Date,Open,High,Adj Close,Change
2019-07-04,2823.330078125,2842.780029296875,2842.780029296875,0.67
2019-07-05,2842.969970703125,2848.39990234375,2835.35009765625,-0.26
2019-07-08,2823.139892578125,2823.669921875,2822.550048828125,-0.45
2019-07-09,2821.889892578125,2835.179931640625,2822.659912109375,0.0
2019-07-10,2824.7900390625,2833.179931640625,2822.75,0.0
2019-07-11,2825.199951171875,2828.719970703125,2789.659912109375,-1.17
2019-07-12,2787.090087890625,2788.699951171875,2777.580078125,-0.43
2019-07-15,2783.449951171875,2785.800048828125,2756.43994140625,-0.76
2019-07-16,2754.050048828125,2757.35009765625,2755.8798828125,-0.02
2019-07-17,2715.669921875,2726.219970703125,2713.169921875,-1.55
2019-07-18,2705.6298828125,2714.550048828125,2702.590087890625,-0.39
2019-07-19,2710.43994140625,2726.889892578125,2700.570068359375,-0.07
2019-07-22,2699.31005859375,2705.070068359375,2684.25,-0.6
2019-07-23,2686.97998046875,2709.239990234375,2701.06005859375,0.63
2019-07-24,2706.72998046875,2708.5,2682.909912109375,-0.67
2019-07-25,2679.3798828125,2723.43994140625,2701.02001953125,0.68
2019-07-26,2697.2099609375,2733.320068359375,2715.679931640625,0.54
2019-07-29,2715.739990234375,2732.860107421875,2728.27001953125,0.46
2019-07-30,2730.3798828125,2735.2099609375,2734.679931640625,0.23
2019-07-31,2737.800048828125,2750.06005859375,2739.5,0.18
2019-08-01,2727.679931640625,2737.909912109375,2729.419921875,-0.37
2019-08-02,2707.64990234375,2716.60009765625,2674.89990234375,-2.0
2019-08-05,2666.85009765625,2676.610107421875,2649.159912109375,-0.96
2019-08-06,2654.340087890625,2686.860107421875,2683.35009765625,1.29
2019-08-07,2683.110107421875,2696.530029296875,2674.97998046875,-0.31
2019-08-08,2693.169921875,2707.6201171875,2696.68994140625,0.81
2019-08-09,2696.64990234375,2700.949951171875,2679.7099609375,-0.63
2019-08-12,2687.1201171875,2698.389892578125,2689.929931640625,0.38
2019-08-13,2688.919921875,2697.530029296875,2680.1201171875,-0.36
2019-08-14,2684.6298828125,2687.929931640625,2637.0400390625,-1.61
2019-08-15,2643.530029296875,2651.22998046875,2625.580078125,-0.43
2019-08-16,2636.2900390625,2640.919921875,2615.199951171875,-0.4
2019-08-19,2627.469970703125,2653.31005859375,2648.090087890625,1.26
2019-08-20,2651.10009765625,2675.260009765625,2672.840087890625,0.93
2019-08-21,2677.550048828125,2679.4599609375,2673.949951171875,0.04
2019-08-22,2673.77001953125,2680.64990234375,2675.1298828125,0.04
2019-08-23,2679.22998046875,2682.949951171875,2660.739990234375,-0.54
2019-08-26,2651.090087890625,2672.18994140625,2658.239990234375,-0.09
2019-08-27,2660.760009765625,2663.139892578125,2659.35009765625,0.04
2019-08-28,2658.169921875,2677.989990234375,2677.31005859375,0.68
2019-08-29,2679.800048828125,2714.3701171875,2714.25,1.38
2019-08-30,2716.68994140625,2740.0400390625,2740.0400390625,0.95
2019-09-02,2742.300048828125,2774.77001953125,2773.010009765625,1.2
2019-09-03,2770.860107421875,2781.06005859375,2774.199951171875,0.04
2019-09-04,2787.3701171875,2799.840087890625,2793.360107421875,0.69
2019-09-05,2800.969970703125,2815.840087890625,2807.06005859375,0.49
2019-09-06,2805.949951171875,2805.949951171875,2797.550048828125,-0.34
2019-09-09,2802.489990234375,2810.909912109375,2786.6298828125,-0.39
2019-09-10,2784.800048828125,2791.02001953125,2787.52001953125,0.03
2019-09-11,2788.18994140625,2819.75,2817.050048828125,1.06
2019-09-12,2816.06005859375,2816.06005859375,2799.989990234375,-0.61
2019-09-13,2795.85009765625,2801.280029296875,2791.739990234375,-0.29
2019-09-16,2810.780029296875,2834.320068359375,2834.320068359375,1.53
2019-09-17,2832.419921875,2847.010009765625,2820.860107421875,-0.47
2019-09-18,2818.929931640625,2824.25,2818.60009765625,-0.08
2019-09-19,2815.489990234375,2816.570068359375,2794.77001953125,-0.85
2019-09-20,2794.820068359375,2796.409912109375,2796.409912109375,0.06
2019-09-23,2793.030029296875,2793.030029296875,2785.4599609375,-0.39
2019-09-24,2785.570068359375,2789.610107421875,2754.530029296875,-1.11
2019-09-25,2749.1298828125,2760.2900390625,2760.2900390625,0.21
2019-09-26,2755.60009765625,2779.780029296875,2772.699951171875,0.45
2019-09-27,2772.580078125,2777.18994140625,2757.97998046875,-0.53
2019-09-30,2759.93994140625,2764.31005859375,2747.179931640625,-0.39
2019-10-01,2749.830078125,2781.330078125,2758.830078125,0.42
2019-10-02,2756.860107421875,2758.5,2719.389892578125,-1.43
2019-10-03,2719.64990234375,2722.739990234375,2707.469970703125,-0.44
2019-10-04,2707.89990234375,2717.699951171875,2692.550048828125,-0.55
2019-10-07,2695.5400390625,2721.159912109375,2719.219970703125,0.99
2019-10-08,2720.169921875,2724.6201171875,2707.889892578125,-0.42
2019-10-09,2704.7099609375,2724.830078125,2713.02001953125,0.19
2019-10-10,2709.389892578125,2725.489990234375,2721.510009765625,0.31
2019-10-11,2723.360107421875,2733.780029296875,2708.070068359375,-0.49
2019-10-14,2710.56005859375,2716.14990234375,2697.4599609375,-0.39
2019-10-15,2696.60009765625,2715.260009765625,2715.260009765625,0.66
2019-10-16,2714.81005859375,2745.0,2744.35009765625,1.07
2019-10-17,2744.429931640625,2754.699951171875,2748.639892578125,0.16
2019-10-18,2747.800048828125,2758.72998046875,2752.909912109375,0.16
2019-10-21,2759.7900390625,2767.760009765625,2761.14990234375,0.3
2019-10-22,2766.2099609375,2802.22998046875,2802.22998046875,1.49
2019-10-23,2797.43994140625,2821.889892578125,2821.580078125,0.69
2019-10-24,2822.3701171875,2877.050048828125,2877.050048828125,1.97
2019-10-25,2876.10009765625,2879.419921875,2873.409912109375,-0.13
2019-10-28,2879.3701171875,2899.64990234375,2856.909912109375,-0.57
2019-10-29,2858.419921875,2886.47998046875,2886.47998046875,1.04
2019-10-30,2882.070068359375,2913.47998046875,2911.14990234375,0.85
2019-10-31,2917.219970703125,2936.260009765625,2893.97998046875,-0.59
2019-11-01,2895.469970703125,2930.39990234375,2930.39990234375,1.26
2019-11-05,2950.780029296875,2965.47998046875,2949.550048828125,0.65
2019-11-06,2949.699951171875,2980.840087890625,2980.840087890625,1.06
2019-11-07,2977.669921875,3009.110107421875,3008.5400390625,0.93
2019-11-08,2997.85009765625,2997.85009765625,2973.18994140625,-1.17
2019-11-11,2965.840087890625,2972.389892578125,2961.4599609375,-0.39
2019-11-12,2963.699951171875,2983.47998046875,2951.159912109375,-0.35
2019-11-13,2942.39990234375,2942.39990234375,2933.889892578125,-0.59
2019-11-14,2938.60009765625,2948.97998046875,2922.449951171875,-0.39
2019-11-15,2925.31005859375,2938.14990234375,2934.820068359375,0.42
2019-11-18,2947.389892578125,2956.590087890625,2924.47998046875,-0.35
2019-11-19,2928.10009765625,2942.489990234375,2941.68994140625,0.59
2019-11-20,2935.639892578125,2948.889892578125,2936.469970703125,-0.18
2019-11-21,2940.780029296875,2947.570068359375,2942.60009765625,0.21
2019-11-22,2939.360107421875,2968.469970703125,2947.679931640625,0.17
2019-11-25,2953.110107421875,2959.760009765625,2955.320068359375,0.26
2019-11-26,2954.840087890625,2963.919921875,2930.6201171875,-0.84
2019-11-27,2932.25,2945.60009765625,2929.050048828125,-0.05
2019-11-28,2926.300048828125,2931.47998046875,2927.570068359375,-0.05
2019-11-29,2925.760009765625,2936.239990234375,2935.3701171875,0.27
2019-12-02,2937.68994140625,2958.840087890625,2921.179931640625,-0.48
2019-12-03,2917.4599609375,2922.81005859375,2883.47998046875,-1.29
2019-12-04,2887.389892578125,2909.110107421875,2900.659912109375,0.6
2019-12-05,2903.5,2909.590087890625,2899.2900390625,-0.05
2019-12-06,2900.780029296875,2928.760009765625,2928.760009765625,1.02
2019-12-09,2932.080078125,2947.679931640625,2945.030029296875,0.56
2019-12-10,2943.030029296875,2948.93994140625,2932.39990234375,-0.43
2019-12-11,2932.429931640625,2959.1201171875,2954.39990234375,0.75
2019-12-12,2966.239990234375,2996.820068359375,2982.860107421875,0.96
2019-12-13,2990.919921875,3000.10009765625,2996.6298828125,0.46
2019-12-16,3001.419921875,3012.2099609375,3006.159912109375,0.32
2019-12-17,3012.489990234375,3019.949951171875,3013.2900390625,0.24
2019-12-18,3011.3701171875,3023.919921875,3023.919921875,0.35
2019-12-19,3012.2900390625,3027.8798828125,3008.389892578125,-0.51
2019-12-20,3015.639892578125,3021.050048828125,3015.929931640625,0.25
2019-12-23,3009.889892578125,3033.81005859375,3033.81005859375,0.59
2019-12-24,3035.860107421875,3039.919921875,3030.590087890625,-0.11
2019-12-26,3025.580078125,3034.6298828125,3031.669921875,0.04
2019-12-27,3029.1201171875,3054.030029296875,3050.469970703125,0.62
2019-12-30,3051.409912109375,3060.199951171875,3045.8701171875,-0.15
2020-01-03,3059.199951171875,3086.090087890625,3076.3701171875,1.0
2020-01-06,3075.550048828125,3079.419921875,3078.8701171875,0.08
2020-01-08,3076.6298828125,3112.010009765625,3110.06005859375,1.01
2020-01-09,3105.2099609375,3124.60009765625,3118.080078125,0.26
2020-01-10,3117.239990234375,3130.919921875,3123.659912109375,0.18
2020-01-13,3124.9599609375,3151.68994140625,3151.68994140625,0.9
2020-01-14,3155.6298828125,3166.070068359375,3129.77001953125,-0.7
2020-01-15,3128.3798828125,3148.2900390625,3132.6298828125,0.09
2020-01-16,3137.52001953125,3163.199951171875,3157.22998046875,0.79
2020-01-17,3161.25,3198.320068359375,3196.8798828125,1.26
2020-01-20,3205.639892578125,3226.889892578125,3219.919921875,0.72
2020-01-21,3212.719970703125,3213.3798828125,3209.219970703125,-0.33
2020-01-22,3212.909912109375,3222.929931640625,3174.6201171875,-1.08
2020-01-23,3162.679931640625,3170.409912109375,3141.199951171875,-1.05
2020-01-24,3147.280029296875,3165.860107421875,3146.199951171875,0.16
2020-01-27,3123.7099609375,3123.7099609375,3085.159912109375,-1.94
2020-01-28,3097.7099609375,3115.6201171875,3113.10009765625,0.91
2020-01-29,3125.909912109375,3140.77001953125,3128.800048828125,0.5
2020-01-30,3108.3798828125,3121.5400390625,3108.580078125,-0.65
2020-01-31,3133.39990234375,3143.2900390625,3076.64990234375,-1.03
2020-02-03,3062.27001953125,3085.889892578125,3070.840087890625,-0.19
2020-02-04,3082.199951171875,3105.97998046875,3097.60009765625,0.87
2020-02-05,3105.52001953125,3137.969970703125,3114.25,0.54
2020-02-06,3132.840087890625,3145.14990234375,3096.679931640625,-0.56
2020-02-07,3101.080078125,3108.280029296875,3087.6298828125,-0.29
2020-02-10,3088.6298828125,3092.929931640625,3062.409912109375,-0.82
2020-02-11,3072.389892578125,3109.219970703125,3097.580078125,1.15
2020-02-12,3103.81005859375,3122.27001953125,3122.27001953125,0.8
2020-02-13,3116.989990234375,3122.18994140625,3110.050048828125,-0.39
2020-02-14,3113.719970703125,3120.889892578125,3096.8798828125,-0.42
2020-02-17,3097.179931640625,3110.06005859375,3110.06005859375,0.43
2020-02-18,3103.7099609375,3104.419921875,3074.050048828125,-1.16
2020-02-19,3089.090087890625,3117.840087890625,3114.570068359375,1.32
2020-02-20,3120.510009765625,3139.590087890625,3125.10009765625,0.34
2020-02-21,3109.860107421875,3129.239990234375,3106.030029296875,-0.61
2020-02-25,3058.330078125,3073.27001953125,3002.679931640625,-3.33
2020-02-26,2994.219970703125,3026.260009765625,3017.419921875,0.49
2020-02-27,2989.179931640625,3002.199951171875,2915.840087890625,-3.37
2020-02-28,2850.110107421875,2855.320068359375,2785.080078125,-4.48
2020-03-02,2829.469970703125,2875.300048828125,2765.77001953125,-0.69
2020-03-03,2817.580078125,2844.0400390625,2821.3701171875,2.01
2020-03-04,2799.179931640625,2841.1298828125,2828.010009765625,0.24
2020-03-05,2852.419921875,2861.60009765625,2816.699951171875,-0.4
2020-03-06,2773.530029296875,2782.77001953125,2719.510009765625,-3.45
2020-03-10,2502.699951171875,2661.6298828125,2498.93994140625,-8.11
2020-03-11,2532.719970703125,2555.429931640625,2492.8798828125,-0.24
2020-03-12,2413.02001953125,2413.02001953125,2286.39990234375,-8.28
2020-03-13,2277.659912109375,2418.14990234375,2316.3798828125,1.31
2020-03-16,2297.0400390625,2301.18994140625,2266.89990234375,-2.14
2020-03-17,2263.6201171875,2313.340087890625,2224.739990234375,-1.86
2020-03-18,2192.7900390625,2205.409912109375,2112.639892578125,-5.04
2020-03-19,2134.429931640625,2288.090087890625,2275.699951171875,7.72
2020-03-20,2327.27001953125,2418.739990234375,2331.610107421875,2.46
2020-03-23,2257.8798828125,2321.760009765625,2253.35009765625,-3.36
2020-03-24,2349.469970703125,2435.27001953125,2415.969970703125,7.22
2020-03-25,2459.300048828125,2518.3798828125,2452.68994140625,1.52
2020-03-26,2448.760009765625,2514.919921875,2489.969970703125,1.52
2020-03-27,2491.699951171875,2498.330078125,2401.110107421875,-3.57
2020-03-30,2377.2099609375,2435.530029296875,2433.35009765625,1.34
2020-03-31,2466.280029296875,2526.1298828125,2508.81005859375,3.1
2020-04-01,2465.56005859375,2491.659912109375,2473.610107421875,-1.4
2020-04-02,2528.719970703125,2562.5400390625,2545.949951171875,2.92
2020-04-03,2547.14990234375,2609.159912109375,2572.22998046875,1.03
2020-04-06,2597.280029296875,2639.56005859375,2622.590087890625,1.96
2020-04-07,2648.739990234375,2688.669921875,2634.739990234375,0.46
2020-04-08,2617.659912109375,2670.1201171875,2670.1201171875,1.34
2020-04-09,2693.580078125,2713.5,2701.77001953125,1.19
2020-04-10,2678.300048828125,2680.889892578125,2677.860107421875,-0.88
2020-04-13,2675.72998046875,2677.89990234375,2628.85009765625,-1.83
2020-04-14,2649.340087890625,2667.580078125,2631.830078125,0.11
2020-04-15,2617.18994140625,2617.18994140625,2498.93994140625,-5.05
2020-04-16,2511.550048828125,2550.840087890625,2515.050048828125,0.64
2020-04-17,2550.949951171875,2556.419921875,2534.969970703125,0.79
2020-04-20,2524.31005859375,2546.139892578125,2525.969970703125,-0.36
2020-04-21,2487.6298828125,2500.179931640625,2488.02001953125,-1.5
2020-04-22,2474.320068359375,2584.679931640625,2573.409912109375,3.43
2020-04-23,2600.280029296875,2620.239990234375,2599.409912109375,1.01
2020-04-24,2588.2900390625,2596.969970703125,2562.030029296875,-1.44
2020-04-27,2570.68994140625,2597.639892578125,2570.909912109375,0.35
2020-04-28,2567.739990234375,2644.7900390625,2612.239990234375,1.61
2020-04-29,2629.239990234375,2669.469970703125,2663.139892578125,1.95
2020-04-30,2683.860107421875,2700.969970703125,2650.56005859375,-0.47
2020-05-04,2623.889892578125,2641.030029296875,2624.639892578125,-0.98
2020-05-05,2652.919921875,2666.3798828125,2653.510009765625,1.1
2020-05-06,2659.080078125,2674.93994140625,2632.10009765625,-0.81
2020-05-07,2632.8701171875,2664.989990234375,2634.0,0.07
2020-05-08,2647.800048828125,2648.449951171875,2641.550048828125,0.29
2020-05-12,2635.510009765625,2651.969970703125,2642.0400390625,0.02
2020-05-13,2630.7900390625,2630.7900390625,2604.97998046875,-1.4
2020-05-14,2596.1298828125,2606.949951171875,2590.31005859375,-0.56
2020-05-15,2616.139892578125,2633.2900390625,2593.909912109375,0.14
2020-05-18,2623.610107421875,2694.25,2694.25,3.87
2020-05-19,2702.340087890625,2720.06005859375,2711.719970703125,0.65
2020-05-20,2706.070068359375,2771.27001953125,2770.7900390625,2.18
2020-05-21,2767.969970703125,2794.60009765625,2718.669921875,-1.88
2020-05-22,2691.580078125,2718.47998046875,2709.3798828125,-0.34
2020-05-25,2718.719970703125,2757.929931640625,2757.929931640625,1.79
2020-05-26,2777.719970703125,2796.85009765625,2754.0400390625,-0.14
2020-05-27,2748.25,2780.050048828125,2741.02001953125,-0.47
2020-05-28,2748.030029296875,2781.25,2779.97998046875,1.42
2020-05-29,2766.6201171875,2766.6201171875,2734.830078125,-1.62
2020-06-01,2761.22998046875,2773.56005859375,2750.239990234375,0.56
2020-06-02,2760.6298828125,2796.52001953125,2796.510009765625,1.68
2020-06-03,2812.820068359375,2835.06005859375,2831.080078125,1.24
2020-06-04,2822.590087890625,2825.47998046875,2766.260009765625,-2.29
2020-06-05,2780.320068359375,2800.81005859375,2792.739990234375,0.96
2020-06-08,2806.81005859375,2825.31005859375,2796.300048828125,0.13
2020-06-09,2804.360107421875,2813.47998046875,2795.89990234375,-0.01
2020-06-10,2795.10009765625,2803.35009765625,2785.179931640625,-0.38
2020-06-11,2756.97998046875,2758.830078125,2743.800048828125,-1.49
2020-06-15,2705.639892578125,2720.39990234375,2719.06005859375,-0.9
2020-06-16,2745.489990234375,2779.7099609375,2748.300048828125,1.08
2020-06-17,2758.969970703125,2771.260009765625,2740.10009765625,-0.3
2020-06-18,2734.840087890625,2738.0400390625,2724.330078125,-0.58
2020-06-19,2739.0400390625,2769.860107421875,2758.669921875,1.26
2020-06-22,2754.419921875,2763.2900390625,2763.2900390625,0.17
2020-06-23,2773.330078125,2794.429931640625,2791.969970703125,1.04
2020-06-25,2750.080078125,2771.60009765625,2760.75,-1.12
2020-06-26,2780.02001953125,2784.889892578125,2761.739990234375,0.04
2020-06-29,2749.5400390625,2767.949951171875,2767.949951171875,0.22
2020-06-30,2770.68994140625,2778.090087890625,2743.199951171875,-0.89
2020-07-02,2762.56005859375,2789.919921875,2788.7900390625,1.66
2020-07-03,2789.27001953125,2803.320068359375,2801.659912109375,0.46
2020-07-06,2825.8798828125,2855.93994140625,2835.179931640625,1.2
2020-07-07,2829.330078125,2835.760009765625,2825.2099609375,-0.35
2020-07-08,2815.52001953125,2823.0,2815.830078125,-0.33
2020-07-09,2805.85009765625,2810.739990234375,2782.429931640625,-1.19
2020-07-10,2768.669921875,2800.93994140625,2800.93994140625,0.67
2020-07-13,2805.52001953125,2818.10009765625,2766.7900390625,-1.22
2020-07-14,2751.97998046875,2752.090087890625,2744.5400390625,-0.8
2020-07-15,2728.590087890625,2763.199951171875,2747.909912109375,0.12
2020-07-16,2741.679931640625,2762.679931640625,2760.010009765625,0.44
2020-07-17,2757.0400390625,2774.7900390625,2774.7900390625,0.54
2020-07-20,2771.85009765625,2802.239990234375,2802.239990234375,0.99
2020-07-21,2814.989990234375,2849.179931640625,2825.7099609375,0.84
2020-07-22,2824.5,2844.1201171875,2834.64990234375,0.32
2020-07-23,2848.409912109375,2866.780029296875,2851.7900390625,0.6
2020-07-24,2835.14990234375,2863.1201171875,2863.1201171875,0.4
2020-07-27,2869.68994140625,2896.280029296875,2884.8798828125,0.76
2020-07-28,2891.340087890625,2907.030029296875,2895.449951171875,0.37
2020-07-29,2893.5400390625,2918.419921875,2918.419921875,0.79
2020-07-30,2915.93994140625,2919.35009765625,2882.6298828125,-1.23
2020-07-31,2902.81005859375,2917.68994140625,2911.570068359375,1.0
2020-08-03,2917.679931640625,2942.77001953125,2929.969970703125,0.63
2020-08-04,2934.909912109375,2942.06005859375,2940.4599609375,0.36
2020-08-05,2954.409912109375,2994.080078125,2992.780029296875,1.78
2020-08-06,2998.530029296875,3004.830078125,2988.5,-0.14
2020-08-07,2992.260009765625,2994.4599609375,2972.35009765625,-0.54
2020-08-10,2976.489990234375,2998.780029296875,2960.780029296875,-0.39
2020-08-11,2959.2900390625,3012.580078125,3005.6298828125,1.51
2020-08-12,2990.89990234375,3053.989990234375,3053.989990234375,1.61
2020-08-13,3057.6298828125,3081.14990234375,3080.43994140625,0.87
2020-08-14,3075.9599609375,3075.9599609375,3061.989990234375,-0.6
2020-08-17,3070.81005859375,3090.419921875,3052.4599609375,-0.31
2020-08-18,3056.719970703125,3073.85009765625,3050.699951171875,-0.06
2020-08-19,3048.219970703125,3073.840087890625,3056.5400390625,0.19
2020-08-20,3044.919921875,3044.919921875,2993.68994140625,-2.06
2020-08-21,3013.39990234375,3024.7099609375,2995.610107421875,0.06
2020-08-24,3005.860107421875,3036.6298828125,3029.419921875,1.13
2020-08-25,3042.580078125,3051.27001953125,3029.050048828125,-0.01
2020-08-26,3041.18994140625,3053.89990234375,3051.969970703125,0.76
2020-08-27,3051.199951171875,3056.25,3012.010009765625,-1.31
2020-08-28,3015.699951171875,3015.699951171875,2980.169921875,-1.06
2020-08-31,2993.02001953125,3012.43994140625,2966.199951171875,-0.47
2020-09-01,2976.070068359375,2993.280029296875,2975.0,0.3
2020-09-02,2989.760009765625,3002.25,2956.5,-0.62
2020-09-03,2954.6201171875,2967.610107421875,2931.919921875,-0.83
2020-09-04,2920.219970703125,2944.659912109375,2921.550048828125,-0.35
2020-09-07,2929.3798828125,2947.169921875,2932.2900390625,0.37
2020-09-08,2937.179931640625,2948.8798828125,2888.7900390625,-1.48
2020-09-09,2880.830078125,2899.169921875,2876.070068359375,-0.44
2020-09-10,2888.090087890625,2897.550048828125,2897.550048828125,0.75
2020-09-11,2888.919921875,2911.7099609375,2910.510009765625,0.45
2020-09-14,2918.2900390625,2938.239990234375,2928.3798828125,0.61
2020-09-15,2936.419921875,2982.199951171875,2980.580078125,1.78
2020-09-16,2982.489990234375,2990.739990234375,2975.010009765625,-0.19
2020-09-17,2947.5400390625,2974.5400390625,2971.739990234375,-0.11
2020-09-18,2976.10009765625,2977.1298828125,2951.7900390625,-0.67
2020-09-21,2946.179931640625,2946.179931640625,2863.669921875,-2.99
2020-09-22,2874.0,2907.97998046875,2884.659912109375,0.73
2020-09-23,2933.330078125,2968.550048828125,2916.389892578125,1.1
2020-09-24,2905.550048828125,2920.4599609375,2912.760009765625,-0.12
2020-09-25,2912.830078125,2912.830078125,2896.830078125,-0.55
2020-09-28,2909.6201171875,2938.93994140625,2927.169921875,1.05
2020-09-29,2935.77001953125,2947.75,2910.1201171875,-0.58
2020-09-30,2908.550048828125,2920.030029296875,2905.81005859375,-0.15
2020-10-01,2911.080078125,2919.25,2889.800048828125,-0.55
2020-10-02,2840.719970703125,2859.010009765625,2852.419921875,-1.29
2020-10-05,2860.530029296875,2882.93994140625,2881.97998046875,1.04
2020-10-06,2885.3798828125,2906.64990234375,2892.989990234375,0.38
2020-10-07,2883.580078125,2888.199951171875,2842.580078125,-1.74
2020-10-08,2850.64990234375,2859.8701171875,2846.389892578125,0.13
2020-10-09,2842.590087890625,2842.590087890625,2834.090087890625,-0.43
2020-10-12,2834.330078125,2862.360107421875,2846.139892578125,0.43
2020-10-13,2846.0400390625,2859.52001953125,2829.22998046875,-0.59
2020-10-14,2829.8798828125,2857.469970703125,2856.080078125,0.95
2020-10-15,2849.239990234375,2850.110107421875,2817.2900390625,-1.36
2020-10-16,2819.0400390625,2819.0400390625,2799.5400390625,-0.63
2020-10-19,2797.64990234375,2809.419921875,2794.27001953125,-0.19
2020-10-20,2785.989990234375,2817.72998046875,2803.06005859375,0.31
2020-10-21,2811.8701171875,2816.89990234375,2786.22998046875,-0.6
2020-10-22,2784.179931640625,2814.1201171875,2803.169921875,0.61
2020-10-23,2807.300048828125,2826.530029296875,2816.699951171875,0.48
2020-10-26,2812.47998046875,2819.050048828125,2785.590087890625,-1.1
2020-10-27,2784.1298828125,2790.18994140625,2763.030029296875,-0.81
2020-10-28,2758.840087890625,2758.840087890625,2693.4599609375,-2.52
2020-10-29,2704.5,2728.969970703125,2709.0400390625,0.58
2020-10-30,2698.93994140625,2706.340087890625,2690.590087890625,-0.68
2020-11-02,2681.18994140625,2743.97998046875,2737.5400390625,1.74
2020-11-03,2753.969970703125,2791.77001953125,2786.419921875,1.79
2020-11-05,2824.449951171875,2869.909912109375,2861.389892578125,2.69
2020-11-06,2845.739990234375,2896.070068359375,2895.6201171875,1.2
2020-11-09,2919.080078125,2988.8798828125,2987.75,3.18
2020-11-10,2965.919921875,3013.570068359375,2998.610107421875,0.36
2020-11-11,3004.6298828125,3031.68994140625,3015.030029296875,0.55
2020-11-12,2997.7900390625,3028.52001953125,3025.830078125,0.36
2020-11-13,3007.159912109375,3027.449951171875,3025.219970703125,-0.02
2020-11-16,3054.35009765625,3081.280029296875,3079.739990234375,1.8
2020-11-17,3081.050048828125,3087.18994140625,3052.219970703125,-0.89
2020-11-18,3046.02001953125,3086.77001953125,3080.679931640625,0.93
2020-11-19,3067.06005859375,3071.25,3046.489990234375,-1.11
2020-11-20,3050.81005859375,3060.909912109375,3051.0400390625,0.15
2020-11-23,3066.639892578125,3094.06005859375,3047.06005859375,-0.13
2020-11-24,3071.800048828125,3098.830078125,3095.840087890625,1.6
2020-11-25,3111.75,3134.7099609375,3134.52001953125,1.25
2020-11-26,3141.429931640625,3149.89990234375,3138.6201171875,0.13
2020-11-27,3132.550048828125,3150.780029296875,3142.679931640625,0.13
2020-11-30,3130.8798828125,3134.7900390625,3107.580078125,-1.12
2020-12-01,3113.06005859375,3159.030029296875,3147.7900390625,1.29
2020-12-02,3150.659912109375,3189.610107421875,3189.610107421875,1.33
2020-12-03,3185.780029296875,3192.97998046875,3162.669921875,-0.84
2020-12-04,3171.43994140625,3200.22998046875,3184.719970703125,0.7
2020-12-07,3179.139892578125,3208.530029296875,3195.080078125,0.33
2020-12-08,3184.929931640625,3198.10009765625,3179.610107421875,-0.48
2020-12-09,3184.239990234375,3226.47998046875,3211.659912109375,1.01
2020-12-10,3194.030029296875,3258.31005859375,3258.31005859375,1.45
2020-12-11,3257.469970703125,3278.239990234375,3276.580078125,0.56
2020-12-14,3293.0,3314.199951171875,3254.830078125,-0.66
2020-12-15,3252.679931640625,3284.840087890625,3248.110107421875,-0.21
2020-12-16,3259.889892578125,3275.679931640625,3269.949951171875,0.67
2020-12-17,3277.669921875,3318.389892578125,3282.669921875,0.39
2020-12-18,3281.590087890625,3283.320068359375,3273.75,-0.27
2020-12-21,3246.89990234375,3246.89990234375,3186.3798828125,-2.67
2020-12-22,3179.68994140625,3249.18994140625,3236.4599609375,1.57
2020-12-23,3224.02001953125,3255.39990234375,3252.10009765625,0.48
2020-12-24,3253.72998046875,3264.60009765625,3236.8798828125,-0.47
2020-12-28,3249.409912109375,3267.610107421875,3258.949951171875,0.68
2020-12-29,3269.7099609375,3282.22998046875,3274.669921875,0.48
2020-12-30,3276.0400390625,3294.6201171875,3289.02001953125,0.44
2021-01-04,3306.1201171875,3350.81005859375,3350.510009765625,1.87
2021-01-05,3327.93994140625,3365.320068359375,3359.14990234375,0.26
2021-01-06,3373.3701171875,3380.6298828125,3371.030029296875,0.35
2021-01-08,3390.22998046875,3474.659912109375,3454.820068359375,2.49
2021-01-11,3455.669921875,3516.89990234375,3482.47998046875,0.8
2021-01-12,3494.60009765625,3520.659912109375,3471.64990234375,-0.31
2021-01-13,3487.919921875,3504.56005859375,3470.260009765625,-0.04
2021-01-14,3461.830078125,3507.7099609375,3490.85009765625,0.59
2021-01-15,3486.02001953125,3509.239990234375,3450.949951171875,-1.14
2021-01-18,3440.56005859375,3475.179931640625,3471.919921875,0.61
2021-01-19,3479.530029296875,3491.929931640625,3443.22998046875,-0.83
2021-01-20,3453.5400390625,3482.030029296875,3466.800048828125,0.68
2021-01-21,3481.739990234375,3489.070068359375,3422.669921875,-1.27
2021-01-22,3404.360107421875,3404.360107421875,3382.919921875,-1.16
2021-01-25,3399.280029296875,3425.780029296875,3397.47998046875,0.43
2021-01-26,3384.989990234375,3408.1298828125,3390.760009765625,-0.2
2021-01-27,3398.3798828125,3408.639892578125,3343.6201171875,-1.39
2021-01-28,3319.159912109375,3359.10009765625,3342.010009765625,-0.05
2021-01-29,3335.1298828125,3337.010009765625,3277.080078125,-1.94
2021-02-01,3287.9599609375,3305.909912109375,3291.139892578125,0.43
2021-02-02,3324.239990234375,3366.1298828125,3360.25,2.1
2021-02-03,3351.989990234375,3376.830078125,3343.4599609375,-0.5
2021-02-04,3356.22998046875,3384.47998046875,3372.0,0.85
2021-02-05,3396.969970703125,3406.219970703125,3392.72998046875,0.61
2021-02-08,3412.969970703125,3448.7900390625,3445.89990234375,1.57
2021-02-09,3461.14990234375,3466.510009765625,3426.860107421875,-0.55
